affectation_id,code_smartex_ens,creneau_id,id_session,jour,seance,date_examen,h_debut,h_fin,cod_salle,position
359,90,37,1,1,S3,13/05/2025,12:30,14:00,B303,TITULAIRE
360,110,37,1,1,S3,13/05/2025,12:30,14:00,B303,TITULAIRE
361,115,40,1,1,S3,13/05/2025,12:30,14:00,A206,TITULAIRE
362,117,40,1,1,S3,13/05/2025,12:30,14:00,A206,TITULAIRE
363,119,41,1,1,S3,13/05/2025,12:30,14:00,A207,TITULAIRE
364,157,41,1,1,S3,13/05/2025,12:30,14:00,A207,TITULAIRE
365,159,49,1,1,S3,13/05/2025,12:30,14:00,A131,TITULAIRE
366,188,49,1,1,S3,13/05/2025,12:30,14:00,A131,TITULAIRE
367,197,50,1,1,S3,13/05/2025,12:30,14:00,A124,TITULAIRE
368,216,50,1,1,S3,13/05/2025,12:30,14:00,A124,TITULAIRE
369,223,51,1,1,S3,13/05/2025,12:30,14:00,A405,TITULAIRE
370,227,51,1,1,S3,13/05/2025,12:30,14:00,A405,TITULAIRE
371,311,52,1,1,S3,13/05/2025,12:30,14:00,A406,TITULAIRE
372,320,52,1,1,S3,13/05/2025,12:30,14:00,A406,TITULAIRE
373,371,53,1,1,S3,13/05/2025,12:30,14:00,A407,TITULAIRE
374,375,53,1,1,S3,13/05/2025,12:30,14:00,A407,TITULAIRE
375,380,54,1,1,S3,13/05/2025,12:30,14:00,A408,TITULAIRE
376,451,54,1,1,S3,13/05/2025,12:30,14:00,A408,TITULAIRE
377,13,135,1,3,S2,15/05/2025,10:30,12:00,B302,TITULAIRE
378,17,135,1,3,S2,15/05/2025,10:30,12:00,B302,TITULAIRE
379,18,135,1,3,S2,15/05/2025,10:30,12:00,B302,RESERVE
380,24,136,1,3,S2,15/05/2025,10:30,12:00,B303,TITULAIRE
381,27,136,1,3,S2,15/05/2025,10:30,12:00,B303,TITULAIRE
382,33,136,1,3,S2,15/05/2025,10:30,12:00,B303,RESERVE
383,35,137,1,3,S2,15/05/2025,10:30,12:00,B401,TITULAIRE
384,57,137,1,3,S2,15/05/2025,10:30,12:00,B401,TITULAIRE
385,58,137,1,3,S2,15/05/2025,10:30,12:00,B401,RESERVE
386,67,141,1,3,S2,15/05/2025,10:30,12:00,B203,TITULAIRE
387,72,141,1,3,S2,15/05/2025,10:30,12:00,B203,TITULAIRE
388,74,141,1,3,S2,15/05/2025,10:30,12:00,B203,RESERVE
389,76,152,1,3,S2,15/05/2025,10:30,12:00,A206,TITULAIRE
390,77,152,1,3,S2,15/05/2025,10:30,12:00,A206,TITULAIRE
391,80,153,1,3,S2,15/05/2025,10:30,12:00,A207,TITULAIRE
392,88,153,1,3,S2,15/05/2025,10:30,12:00,A207,TITULAIRE
393,89,154,1,3,S2,15/05/2025,10:30,12:00,A208,TITULAIRE
394,92,154,1,3,S2,15/05/2025,10:30,12:00,A208,TITULAIRE
395,107,159,1,3,S2,15/05/2025,10:30,12:00,A405,TITULAIRE
396,109,159,1,3,S2,15/05/2025,10:30,12:00,A405,TITULAIRE
397,110,160,1,3,S2,15/05/2025,10:30,12:00,A406,TITULAIRE
398,113,160,1,3,S2,15/05/2025,10:30,12:00,A406,TITULAIRE
399,115,161,1,3,S2,15/05/2025,10:30,12:00,A407,TITULAIRE
400,130,161,1,3,S2,15/05/2025,10:30,12:00,A407,TITULAIRE
401,166,162,1,3,S2,15/05/2025,10:30,12:00,A408,TITULAIRE
402,188,162,1,3,S2,15/05/2025,10:30,12:00,A408,TITULAIRE
403,206,167,1,3,S2,15/05/2025,10:30,12:00,A102,TITULAIRE
404,207,167,1,3,S2,15/05/2025,10:30,12:00,A102,TITULAIRE
405,238,168,1,3,S2,15/05/2025,10:30,12:00,A124,TITULAIRE
406,240,168,1,3,S2,15/05/2025,10:30,12:00,A124,TITULAIRE
407,300,169,1,3,S2,15/05/2025,10:30,12:00,A131,TITULAIRE
408,315,169,1,3,S2,15/05/2025,10:30,12:00,A131,TITULAIRE
409,401,170,1,3,S2,15/05/2025,10:30,12:00,A209,TITULAIRE
410,452,170,1,3,S2,15/05/2025,10:30,12:00,A209,TITULAIRE
411,13,191,1,4,S3,16/05/2025,12:30,14:00,B401,TITULAIRE
412,17,191,1,4,S3,16/05/2025,12:30,14:00,B401,TITULAIRE
413,18,191,1,4,S3,16/05/2025,12:30,14:00,B401,RESERVE
414,23,195,1,4,S3,16/05/2025,12:30,14:00,A208,TITULAIRE
415,24,195,1,4,S3,16/05/2025,12:30,14:00,A208,TITULAIRE
416,27,195,1,4,S3,16/05/2025,12:30,14:00,A208,RESERVE
417,50,196,1,4,S3,16/05/2025,12:30,14:00,A209,TITULAIRE
418,57,196,1,4,S3,16/05/2025,12:30,14:00,A209,TITULAIRE
419,65,196,1,4,S3,16/05/2025,12:30,14:00,A209,RESERVE
420,67,199,1,4,S3,16/05/2025,12:30,14:00,B302,TITULAIRE
421,76,199,1,4,S3,16/05/2025,12:30,14:00,B302,TITULAIRE
422,77,199,1,4,S3,16/05/2025,12:30,14:00,B302,RESERVE
423,78,201,1,4,S3,16/05/2025,12:30,14:00,B303,TITULAIRE
424,88,201,1,4,S3,16/05/2025,12:30,14:00,B303,TITULAIRE
425,92,206,1,4,S3,16/05/2025,12:30,14:00,A405,TITULAIRE
426,100,206,1,4,S3,16/05/2025,12:30,14:00,A405,TITULAIRE
427,106,207,1,4,S3,16/05/2025,12:30,14:00,A406,TITULAIRE
428,110,207,1,4,S3,16/05/2025,12:30,14:00,A406,TITULAIRE
429,111,208,1,4,S3,16/05/2025,12:30,14:00,A407,TITULAIRE
430,113,208,1,4,S3,16/05/2025,12:30,14:00,A407,TITULAIRE
431,115,209,1,4,S3,16/05/2025,12:30,14:00,A408,TITULAIRE
432,116,209,1,4,S3,16/05/2025,12:30,14:00,A408,TITULAIRE
433,135,210,1,4,S3,16/05/2025,12:30,14:00,A131,TITULAIRE
434,159,210,1,4,S3,16/05/2025,12:30,14:00,A131,TITULAIRE
435,166,211,1,4,S3,16/05/2025,12:30,14:00,A124,TITULAIRE
436,197,211,1,4,S3,16/05/2025,12:30,14:00,A124,TITULAIRE
437,207,220,1,4,S3,16/05/2025,12:30,14:00,A206,TITULAIRE
438,227,220,1,4,S3,16/05/2025,12:30,14:00,A206,TITULAIRE
439,232,221,1,4,S3,16/05/2025,12:30,14:00,A207,TITULAIRE
440,238,221,1,4,S3,16/05/2025,12:30,14:00,A207,TITULAIRE
441,451,232,1,4,S3,16/05/2025,12:30,14:00,A102,TITULAIRE
442,452,232,1,4,S3,16/05/2025,12:30,14:00,A102,TITULAIRE
443,13,233,1,5,S1,17/05/2025,08:30,10:00,B302,TITULAIRE
444,17,233,1,5,S1,17/05/2025,08:30,10:00,B302,TITULAIRE
445,45,233,1,5,S1,17/05/2025,08:30,10:00,B302,RESERVE
446,56,234,1,5,S1,17/05/2025,08:30,10:00,B303,TITULAIRE
447,65,234,1,5,S1,17/05/2025,08:30,10:00,B303,TITULAIRE
448,77,234,1,5,S1,17/05/2025,08:30,10:00,B303,RESERVE
449,13,242,1,6,S4,19/05/2025,14:30,16:00,B401,TITULAIRE
450,20,242,1,6,S4,19/05/2025,14:30,16:00,B401,TITULAIRE
451,33,242,1,6,S4,19/05/2025,14:30,16:00,B401,RESERVE
452,40,245,1,6,S4,19/05/2025,14:30,16:00,A131,TITULAIRE
453,72,245,1,6,S4,19/05/2025,14:30,16:00,A131,TITULAIRE
454,74,245,1,6,S4,19/05/2025,14:30,16:00,A131,RESERVE
455,77,246,1,6,S4,19/05/2025,14:30,16:00,A124,TITULAIRE
456,78,246,1,6,S4,19/05/2025,14:30,16:00,A124,TITULAIRE
457,84,246,1,6,S4,19/05/2025,14:30,16:00,A124,RESERVE
458,86,247,1,6,S4,19/05/2025,14:30,16:00,A102,TITULAIRE
459,88,247,1,6,S4,19/05/2025,14:30,16:00,A102,TITULAIRE
460,89,247,1,6,S4,19/05/2025,14:30,16:00,A102,RESERVE
461,90,252,1,6,S4,19/05/2025,14:30,16:00,B302,TITULAIRE
462,92,252,1,6,S4,19/05/2025,14:30,16:00,B302,TITULAIRE
463,216,253,1,6,S4,19/05/2025,14:30,16:00,B303,TITULAIRE
464,451,253,1,6,S4,19/05/2025,14:30,16:00,B303,TITULAIRE
465,17,236,1,6,S2,19/05/2025,10:30,12:00,A102,TITULAIRE
466,18,236,1,6,S2,19/05/2025,10:30,12:00,A102,TITULAIRE
467,23,236,1,6,S2,19/05/2025,10:30,12:00,A102,RESERVE
468,35,237,1,6,S2,19/05/2025,10:30,12:00,A124,TITULAIRE
469,38,237,1,6,S2,19/05/2025,10:30,12:00,A124,TITULAIRE
470,45,237,1,6,S2,19/05/2025,10:30,12:00,A124,RESERVE
471,56,238,1,6,S2,19/05/2025,10:30,12:00,A131,TITULAIRE
472,58,238,1,6,S2,19/05/2025,10:30,12:00,A131,TITULAIRE
473,65,238,1,6,S2,19/05/2025,10:30,12:00,A131,RESERVE
474,76,239,1,6,S2,19/05/2025,10:30,12:00,A209,TITULAIRE
475,130,239,1,6,S2,19/05/2025,10:30,12:00,A209,TITULAIRE
476,188,239,1,6,S2,19/05/2025,10:30,12:00,A209,RESERVE
477,17,235,1,6,S3,19/05/2025,12:30,14:00,B401,TITULAIRE
478,20,235,1,6,S3,19/05/2025,12:30,14:00,B401,TITULAIRE
479,27,235,1,6,S3,19/05/2025,12:30,14:00,B401,RESERVE
480,33,240,1,6,S3,19/05/2025,12:30,14:00,B302,TITULAIRE
481,40,240,1,6,S3,19/05/2025,12:30,14:00,B302,TITULAIRE
482,45,240,1,6,S3,19/05/2025,12:30,14:00,B302,RESERVE
483,50,241,1,6,S3,19/05/2025,12:30,14:00,B303,TITULAIRE
484,65,241,1,6,S3,19/05/2025,12:30,14:00,B303,TITULAIRE
485,72,241,1,6,S3,19/05/2025,12:30,14:00,B303,RESERVE
486,74,243,1,6,S3,19/05/2025,12:30,14:00,A131,TITULAIRE
487,76,243,1,6,S3,19/05/2025,12:30,14:00,A131,TITULAIRE
488,78,243,1,6,S3,19/05/2025,12:30,14:00,A131,RESERVE
489,86,244,1,6,S3,19/05/2025,12:30,14:00,A124,TITULAIRE
490,88,244,1,6,S3,19/05/2025,12:30,14:00,A124,TITULAIRE
491,89,248,1,6,S3,19/05/2025,12:30,14:00,A405,TITULAIRE
492,90,248,1,6,S3,19/05/2025,12:30,14:00,A405,TITULAIRE
493,92,249,1,6,S3,19/05/2025,12:30,14:00,A406,TITULAIRE
494,100,249,1,6,S3,19/05/2025,12:30,14:00,A406,TITULAIRE
495,113,250,1,6,S3,19/05/2025,12:30,14:00,A407,TITULAIRE
496,130,250,1,6,S3,19/05/2025,12:30,14:00,A407,TITULAIRE
497,216,251,1,6,S3,19/05/2025,12:30,14:00,A408,TITULAIRE
498,232,251,1,6,S3,19/05/2025,12:30,14:00,A408,TITULAIRE
499,401,258,1,6,S3,19/05/2025,12:30,14:00,A102,TITULAIRE
500,451,258,1,6,S3,19/05/2025,12:30,14:00,A102,TITULAIRE
501,17,260,1,7,S3,20/05/2025,12:30,14:00,B401,TITULAIRE
502,18,260,1,7,S3,20/05/2025,12:30,14:00,B401,TITULAIRE
503,20,260,1,7,S3,20/05/2025,12:30,14:00,B401,RESERVE
504,24,261,1,7,S3,20/05/2025,12:30,14:00,A102,TITULAIRE
505,27,261,1,7,S3,20/05/2025,12:30,14:00,A102,TITULAIRE
506,38,261,1,7,S3,20/05/2025,12:30,14:00,A102,RESERVE
507,50,262,1,7,S3,20/05/2025,12:30,14:00,A131,TITULAIRE
508,57,262,1,7,S3,20/05/2025,12:30,14:00,A131,TITULAIRE
509,76,262,1,7,S3,20/05/2025,12:30,14:00,A131,RESERVE
510,77,263,1,7,S3,20/05/2025,12:30,14:00,A124,TITULAIRE
511,84,263,1,7,S3,20/05/2025,12:30,14:00,A124,TITULAIRE
512,216,263,1,7,S3,20/05/2025,12:30,14:00,A124,RESERVE
513,18,1,1,1,S2,13/05/2025,10:30,12:00,B203,TITULAIRE
514,20,1,1,1,S2,13/05/2025,10:30,12:00,B203,TITULAIRE
515,23,1,1,1,S2,13/05/2025,10:30,12:00,B203,RESERVE
516,27,23,1,1,S2,13/05/2025,10:30,12:00,B302,TITULAIRE
517,33,23,1,1,S2,13/05/2025,10:30,12:00,B302,TITULAIRE
518,38,23,1,1,S2,13/05/2025,10:30,12:00,B302,RESERVE
519,40,24,1,1,S2,13/05/2025,10:30,12:00,B303,TITULAIRE
520,45,24,1,1,S2,13/05/2025,10:30,12:00,B303,TITULAIRE
521,50,24,1,1,S2,13/05/2025,10:30,12:00,B303,RESERVE
522,65,25,1,1,S2,13/05/2025,10:30,12:00,B401,TITULAIRE
523,67,25,1,1,S2,13/05/2025,10:30,12:00,B401,TITULAIRE
524,74,25,1,1,S2,13/05/2025,10:30,12:00,B401,RESERVE
525,76,30,1,1,S2,13/05/2025,10:30,12:00,A102,TITULAIRE
526,86,30,1,1,S2,13/05/2025,10:30,12:00,A102,TITULAIRE
527,89,31,1,1,S2,13/05/2025,10:30,12:00,A124,TITULAIRE
528,90,31,1,1,S2,13/05/2025,10:30,12:00,A124,TITULAIRE
529,92,32,1,1,S2,13/05/2025,10:30,12:00,A131,TITULAIRE
530,106,32,1,1,S2,13/05/2025,10:30,12:00,A131,TITULAIRE
531,107,33,1,1,S2,13/05/2025,10:30,12:00,A209,TITULAIRE
532,108,33,1,1,S2,13/05/2025,10:30,12:00,A209,TITULAIRE
533,111,42,1,1,S2,13/05/2025,10:30,12:00,A206,TITULAIRE
534,112,42,1,1,S2,13/05/2025,10:30,12:00,A206,TITULAIRE
535,120,43,1,1,S2,13/05/2025,10:30,12:00,A207,TITULAIRE
536,130,43,1,1,S2,13/05/2025,10:30,12:00,A207,TITULAIRE
537,188,44,1,1,S2,13/05/2025,10:30,12:00,A208,TITULAIRE
538,206,44,1,1,S2,13/05/2025,10:30,12:00,A208,TITULAIRE
539,216,45,1,1,S2,13/05/2025,10:30,12:00,A405,TITULAIRE
540,223,45,1,1,S2,13/05/2025,10:30,12:00,A405,TITULAIRE
541,240,46,1,1,S2,13/05/2025,10:30,12:00,A406,TITULAIRE
542,315,46,1,1,S2,13/05/2025,10:30,12:00,A406,TITULAIRE
543,320,47,1,1,S2,13/05/2025,10:30,12:00,A407,TITULAIRE
544,401,47,1,1,S2,13/05/2025,10:30,12:00,A407,TITULAIRE
545,450,48,1,1,S2,13/05/2025,10:30,12:00,A408,TITULAIRE
546,452,48,1,1,S2,13/05/2025,10:30,12:00,A408,TITULAIRE
547,18,59,1,2,S3,14/05/2025,12:30,14:00,A206,TITULAIRE
548,24,59,1,2,S3,14/05/2025,12:30,14:00,A206,TITULAIRE
549,33,59,1,2,S3,14/05/2025,12:30,14:00,A206,RESERVE
550,38,60,1,2,S3,14/05/2025,12:30,14:00,A207,TITULAIRE
551,40,60,1,2,S3,14/05/2025,12:30,14:00,A207,TITULAIRE
552,45,60,1,2,S3,14/05/2025,12:30,14:00,A207,RESERVE
553,67,61,1,2,S3,14/05/2025,12:30,14:00,A131,TITULAIRE
554,72,61,1,2,S3,14/05/2025,12:30,14:00,A131,TITULAIRE
555,74,61,1,2,S3,14/05/2025,12:30,14:00,A131,RESERVE
556,86,62,1,2,S3,14/05/2025,12:30,14:00,A124,TITULAIRE
557,90,62,1,2,S3,14/05/2025,12:30,14:00,A124,TITULAIRE
558,92,62,1,2,S3,14/05/2025,12:30,14:00,A124,RESERVE
559,100,63,1,2,S3,14/05/2025,12:30,14:00,B401,TITULAIRE
560,107,63,1,2,S3,14/05/2025,12:30,14:00,B401,TITULAIRE
561,109,64,1,2,S3,14/05/2025,12:30,14:00,A102,TITULAIRE
562,113,64,1,2,S3,14/05/2025,12:30,14:00,A102,TITULAIRE
563,115,71,1,2,S3,14/05/2025,12:30,14:00,A208,TITULAIRE
564,117,71,1,2,S3,14/05/2025,12:30,14:00,A208,TITULAIRE
565,118,72,1,2,S3,14/05/2025,12:30,14:00,A209,TITULAIRE
566,119,72,1,2,S3,14/05/2025,12:30,14:00,A209,TITULAIRE
567,135,85,1,2,S3,14/05/2025,12:30,14:00,B302,TITULAIRE
568,157,85,1,2,S3,14/05/2025,12:30,14:00,B302,TITULAIRE
569,159,86,1,2,S3,14/05/2025,12:30,14:00,B303,TITULAIRE
570,188,86,1,2,S3,14/05/2025,12:30,14:00,B303,TITULAIRE
571,207,113,1,2,S3,14/05/2025,12:30,14:00,A405,TITULAIRE
572,216,113,1,2,S3,14/05/2025,12:30,14:00,A405,TITULAIRE
573,223,114,1,2,S3,14/05/2025,12:30,14:00,A406,TITULAIRE
574,227,114,1,2,S3,14/05/2025,12:30,14:00,A406,TITULAIRE
575,232,115,1,2,S3,14/05/2025,12:30,14:00,A407,TITULAIRE
576,238,115,1,2,S3,14/05/2025,12:30,14:00,A407,TITULAIRE
577,451,116,1,2,S3,14/05/2025,12:30,14:00,A408,TITULAIRE
578,452,116,1,2,S3,14/05/2025,12:30,14:00,A408,TITULAIRE
579,20,186,1,4,S4,16/05/2025,14:30,16:00,B401,TITULAIRE
580,23,186,1,4,S4,16/05/2025,14:30,16:00,B401,TITULAIRE
581,27,186,1,4,S4,16/05/2025,14:30,16:00,B401,RESERVE
582,50,197,1,4,S4,16/05/2025,14:30,16:00,A206,TITULAIRE
583,57,197,1,4,S4,16/05/2025,14:30,16:00,A206,TITULAIRE
584,65,197,1,4,S4,16/05/2025,14:30,16:00,A206,RESERVE
585,77,198,1,4,S4,16/05/2025,14:30,16:00,A207,TITULAIRE
586,78,198,1,4,S4,16/05/2025,14:30,16:00,A207,TITULAIRE
587,88,198,1,4,S4,16/05/2025,14:30,16:00,A207,RESERVE
588,92,200,1,4,S4,16/05/2025,14:30,16:00,B302,TITULAIRE
589,100,200,1,4,S4,16/05/2025,14:30,16:00,B302,TITULAIRE
590,106,200,1,4,S4,16/05/2025,14:30,16:00,B302,RESERVE
591,110,202,1,4,S4,16/05/2025,14:30,16:00,B303,TITULAIRE
592,111,202,1,4,S4,16/05/2025,14:30,16:00,B303,TITULAIRE
593,113,203,1,4,S4,16/05/2025,14:30,16:00,A102,TITULAIRE
594,115,203,1,4,S4,16/05/2025,14:30,16:00,A102,TITULAIRE
595,119,204,1,4,S4,16/05/2025,14:30,16:00,A131,TITULAIRE
596,135,204,1,4,S4,16/05/2025,14:30,16:00,A131,TITULAIRE
597,159,205,1,4,S4,16/05/2025,14:30,16:00,A124,TITULAIRE
598,166,205,1,4,S4,16/05/2025,14:30,16:00,A124,TITULAIRE
599,197,213,1,4,S4,16/05/2025,14:30,16:00,A405,TITULAIRE
600,207,213,1,4,S4,16/05/2025,14:30,16:00,A405,TITULAIRE
601,216,214,1,4,S4,16/05/2025,14:30,16:00,A406,TITULAIRE
602,227,214,1,4,S4,16/05/2025,14:30,16:00,A406,TITULAIRE
603,232,215,1,4,S4,16/05/2025,14:30,16:00,A407,TITULAIRE
604,238,215,1,4,S4,16/05/2025,14:30,16:00,A407,TITULAIRE
605,240,216,1,4,S4,16/05/2025,14:30,16:00,A408,TITULAIRE
606,375,216,1,4,S4,16/05/2025,14:30,16:00,A408,TITULAIRE
607,380,230,1,4,S4,16/05/2025,14:30,16:00,A208,TITULAIRE
608,450,230,1,4,S4,16/05/2025,14:30,16:00,A208,TITULAIRE
609,451,231,1,4,S4,16/05/2025,14:30,16:00,A209,TITULAIRE
610,452,231,1,4,S4,16/05/2025,14:30,16:00,A209,TITULAIRE
611,38,259,1,7,S4,20/05/2025,14:30,16:00,B401,TITULAIRE
612,50,259,1,7,S4,20/05/2025,14:30,16:00,B401,TITULAIRE
613,67,259,1,7,S4,20/05/2025,14:30,16:00,B401,RESERVE
