affectation_id,code_smartex_ens,creneau_id,id_session,jour,seance,date_examen,h_debut,h_fin,cod_salle,position
2189,130,104,1,2,S1,14/05/2025,08:30,10:00,B401,TITULAIRE
2190,188,109,1,2,S1,14/05/2025,08:30,10:00,A405,TITULAIRE
2191,197,109,1,2,S1,14/05/2025,08:30,10:00,A405,TITULAIRE
2192,232,110,1,2,S1,14/05/2025,08:30,10:00,A406,TITULAIRE
2193,240,110,1,2,S1,14/05/2025,08:30,10:00,A406,TITULAIRE
2194,320,111,1,2,S1,14/05/2025,08:30,10:00,A407,TITULAIRE
2195,371,111,1,2,S1,14/05/2025,08:30,10:00,A407,TITULAIRE
2196,380,112,1,2,S1,14/05/2025,08:30,10:00,A408,TITULAIRE
2197,451,112,1,2,S1,14/05/2025,08:30,10:00,A408,TITULAIRE
2198,4,65,1,2,S2,14/05/2025,10:30,12:00,B302,TITULAIRE
2199,8,65,1,2,S2,14/05/2025,10:30,12:00,B302,TITULAIRE
2200,11,65,1,2,S2,14/05/2025,10:30,12:00,B302,RESERVE
2201,13,66,1,2,S2,14/05/2025,10:30,12:00,B303,TITULAIRE
2202,18,66,1,2,S2,14/05/2025,10:30,12:00,B303,TITULAIRE
2203,20,66,1,2,S2,14/05/2025,10:30,12:00,B303,RESERVE
2204,24,67,1,2,S2,14/05/2025,10:30,12:00,B401,TITULAIRE
2205,33,67,1,2,S2,14/05/2025,10:30,12:00,B401,TITULAIRE
2206,35,67,1,2,S2,14/05/2025,10:30,12:00,B401,RESERVE
2207,40,81,1,2,S2,14/05/2025,10:30,12:00,A405,TITULAIRE
2208,45,81,1,2,S2,14/05/2025,10:30,12:00,A405,TITULAIRE
2209,50,81,1,2,S2,14/05/2025,10:30,12:00,A405,RESERVE
2210,56,82,1,2,S2,14/05/2025,10:30,12:00,A406,TITULAIRE
2211,57,82,1,2,S2,14/05/2025,10:30,12:00,A406,TITULAIRE
2212,58,83,1,2,S2,14/05/2025,10:30,12:00,A407,TITULAIRE
2213,65,83,1,2,S2,14/05/2025,10:30,12:00,A407,TITULAIRE
2214,67,84,1,2,S2,14/05/2025,10:30,12:00,A408,TITULAIRE
2215,74,84,1,2,S2,14/05/2025,10:30,12:00,A408,TITULAIRE
2216,77,89,1,2,S2,14/05/2025,10:30,12:00,A206,TITULAIRE
2217,78,89,1,2,S2,14/05/2025,10:30,12:00,A206,TITULAIRE
2218,80,90,1,2,S2,14/05/2025,10:30,12:00,A207,TITULAIRE
2219,86,90,1,2,S2,14/05/2025,10:30,12:00,A207,TITULAIRE
2220,88,91,1,2,S2,14/05/2025,10:30,12:00,A208,TITULAIRE
2221,89,91,1,2,S2,14/05/2025,10:30,12:00,A208,TITULAIRE
2222,91,92,1,2,S2,14/05/2025,10:30,12:00,B203,TITULAIRE
2223,99,92,1,2,S2,14/05/2025,10:30,12:00,B203,TITULAIRE
2224,119,98,1,2,S2,14/05/2025,10:30,12:00,A102,TITULAIRE
2225,197,98,1,2,S2,14/05/2025,10:30,12:00,A102,TITULAIRE
2226,238,99,1,2,S2,14/05/2025,10:30,12:00,A124,TITULAIRE
2227,315,99,1,2,S2,14/05/2025,10:30,12:00,A124,TITULAIRE
2228,320,100,1,2,S2,14/05/2025,10:30,12:00,A131,TITULAIRE
2229,371,100,1,2,S2,14/05/2025,10:30,12:00,A131,TITULAIRE
2230,375,101,1,2,S2,14/05/2025,10:30,12:00,A209,TITULAIRE
2231,451,101,1,2,S2,14/05/2025,10:30,12:00,A209,TITULAIRE
2232,4,176,1,4,S1,16/05/2025,08:30,10:00,A206,TITULAIRE
2233,5,176,1,4,S1,16/05/2025,08:30,10:00,A206,TITULAIRE
2234,8,176,1,4,S1,16/05/2025,08:30,10:00,A206,RESERVE
2235,12,177,1,4,S1,16/05/2025,08:30,10:00,A207,TITULAIRE
2236,17,177,1,4,S1,16/05/2025,08:30,10:00,A207,TITULAIRE
2237,20,177,1,4,S1,16/05/2025,08:30,10:00,A207,RESERVE
2238,27,178,1,4,S1,16/05/2025,08:30,10:00,A208,TITULAIRE
2239,33,178,1,4,S1,16/05/2025,08:30,10:00,A208,TITULAIRE
2240,35,178,1,4,S1,16/05/2025,08:30,10:00,A208,RESERVE
2241,44,179,1,4,S1,16/05/2025,08:30,10:00,B302,TITULAIRE
2242,45,179,1,4,S1,16/05/2025,08:30,10:00,B302,TITULAIRE
2243,56,179,1,4,S1,16/05/2025,08:30,10:00,B302,RESERVE
2244,67,180,1,4,S1,16/05/2025,08:30,10:00,B303,TITULAIRE
2245,80,180,1,4,S1,16/05/2025,08:30,10:00,B303,TITULAIRE
2246,86,181,1,4,S1,16/05/2025,08:30,10:00,B401,TITULAIRE
2247,88,181,1,4,S1,16/05/2025,08:30,10:00,B401,TITULAIRE
2248,89,182,1,4,S1,16/05/2025,08:30,10:00,A405,TITULAIRE
2249,91,182,1,4,S1,16/05/2025,08:30,10:00,A405,TITULAIRE
2250,92,183,1,4,S1,16/05/2025,08:30,10:00,A406,TITULAIRE
2251,108,183,1,4,S1,16/05/2025,08:30,10:00,A406,TITULAIRE
2252,112,184,1,4,S1,16/05/2025,08:30,10:00,A407,TITULAIRE
2253,125,184,1,4,S1,16/05/2025,08:30,10:00,A407,TITULAIRE
2254,127,185,1,4,S1,16/05/2025,08:30,10:00,A408,TITULAIRE
2255,128,185,1,4,S1,16/05/2025,08:30,10:00,A408,TITULAIRE
2256,130,212,1,4,S1,16/05/2025,08:30,10:00,B203,TITULAIRE
2257,197,212,1,4,S1,16/05/2025,08:30,10:00,B203,TITULAIRE
2258,206,226,1,4,S1,16/05/2025,08:30,10:00,A102,TITULAIRE
2259,216,226,1,4,S1,16/05/2025,08:30,10:00,A102,TITULAIRE
2260,238,227,1,4,S1,16/05/2025,08:30,10:00,A124,TITULAIRE
2261,320,227,1,4,S1,16/05/2025,08:30,10:00,A124,TITULAIRE
2262,371,228,1,4,S1,16/05/2025,08:30,10:00,A131,TITULAIRE
2263,380,228,1,4,S1,16/05/2025,08:30,10:00,A131,TITULAIRE
2264,401,229,1,4,S1,16/05/2025,08:30,10:00,A209,TITULAIRE
2265,450,229,1,4,S1,16/05/2025,08:30,10:00,A209,TITULAIRE
2266,4,175,1,4,S2,16/05/2025,10:30,12:00,B203,TITULAIRE
2267,5,175,1,4,S2,16/05/2025,10:30,12:00,B203,TITULAIRE
2268,8,175,1,4,S2,16/05/2025,10:30,12:00,B203,RESERVE
2269,11,187,1,4,S2,16/05/2025,10:30,12:00,A102,TITULAIRE
2270,13,187,1,4,S2,16/05/2025,10:30,12:00,A102,TITULAIRE
2271,18,187,1,4,S2,16/05/2025,10:30,12:00,A102,RESERVE
2272,23,188,1,4,S2,16/05/2025,10:30,12:00,A124,TITULAIRE
2273,27,188,1,4,S2,16/05/2025,10:30,12:00,A124,TITULAIRE
2274,33,188,1,4,S2,16/05/2025,10:30,12:00,A124,RESERVE
2275,35,189,1,4,S2,16/05/2025,10:30,12:00,A131,TITULAIRE
2276,45,189,1,4,S2,16/05/2025,10:30,12:00,A131,TITULAIRE
2277,56,189,1,4,S2,16/05/2025,10:30,12:00,A131,RESERVE
2278,57,190,1,4,S2,16/05/2025,10:30,12:00,A209,TITULAIRE
2279,67,190,1,4,S2,16/05/2025,10:30,12:00,A209,TITULAIRE
2280,72,192,1,4,S2,16/05/2025,10:30,12:00,A206,TITULAIRE
2281,74,192,1,4,S2,16/05/2025,10:30,12:00,A206,TITULAIRE
2282,76,193,1,4,S2,16/05/2025,10:30,12:00,A207,TITULAIRE
2283,86,193,1,4,S2,16/05/2025,10:30,12:00,A207,TITULAIRE
2284,88,194,1,4,S2,16/05/2025,10:30,12:00,A208,TITULAIRE
2285,89,194,1,4,S2,16/05/2025,10:30,12:00,A208,TITULAIRE
2286,91,217,1,4,S2,16/05/2025,10:30,12:00,B302,TITULAIRE
2287,92,217,1,4,S2,16/05/2025,10:30,12:00,B302,TITULAIRE
2288,108,218,1,4,S2,16/05/2025,10:30,12:00,B303,TITULAIRE
2289,109,218,1,4,S2,16/05/2025,10:30,12:00,B303,TITULAIRE
2290,130,219,1,4,S2,16/05/2025,10:30,12:00,B401,TITULAIRE
2291,157,219,1,4,S2,16/05/2025,10:30,12:00,B401,TITULAIRE
2292,166,222,1,4,S2,16/05/2025,10:30,12:00,A405,TITULAIRE
2293,197,222,1,4,S2,16/05/2025,10:30,12:00,A405,TITULAIRE
2294,216,223,1,4,S2,16/05/2025,10:30,12:00,A406,TITULAIRE
2295,238,223,1,4,S2,16/05/2025,10:30,12:00,A406,TITULAIRE
2296,311,224,1,4,S2,16/05/2025,10:30,12:00,A407,TITULAIRE
2297,371,224,1,4,S2,16/05/2025,10:30,12:00,A407,TITULAIRE
2298,380,225,1,4,S2,16/05/2025,10:30,12:00,A408,TITULAIRE
2299,401,225,1,4,S2,16/05/2025,10:30,12:00,A408,TITULAIRE
2300,5,254,1,6,S1,19/05/2025,08:30,10:00,A102,TITULAIRE
2301,8,254,1,6,S1,19/05/2025,08:30,10:00,A102,TITULAIRE
2302,23,254,1,6,S1,19/05/2025,08:30,10:00,A102,RESERVE
2303,57,255,1,6,S1,19/05/2025,08:30,10:00,A124,TITULAIRE
2304,72,255,1,6,S1,19/05/2025,08:30,10:00,A124,TITULAIRE
2305,76,255,1,6,S1,19/05/2025,08:30,10:00,A124,RESERVE
2306,77,256,1,6,S1,19/05/2025,08:30,10:00,A131,TITULAIRE
2307,89,256,1,6,S1,19/05/2025,08:30,10:00,A131,TITULAIRE
2308,130,256,1,6,S1,19/05/2025,08:30,10:00,A131,RESERVE
2309,371,257,1,6,S1,19/05/2025,08:30,10:00,A209,TITULAIRE
2310,401,257,1,6,S1,19/05/2025,08:30,10:00,A209,TITULAIRE
2311,451,257,1,6,S1,19/05/2025,08:30,10:00,A209,RESERVE
2312,8,135,1,3,S2,15/05/2025,10:30,12:00,B302,TITULAIRE
2313,17,135,1,3,S2,15/05/2025,10:30,12:00,B302,TITULAIRE
2314,18,135,1,3,S2,15/05/2025,10:30,12:00,B302,RESERVE
2315,23,136,1,3,S2,15/05/2025,10:30,12:00,B303,TITULAIRE
2316,24,136,1,3,S2,15/05/2025,10:30,12:00,B303,TITULAIRE
2317,27,136,1,3,S2,15/05/2025,10:30,12:00,B303,RESERVE
2318,35,137,1,3,S2,15/05/2025,10:30,12:00,B401,TITULAIRE
2319,40,137,1,3,S2,15/05/2025,10:30,12:00,B401,TITULAIRE
2320,45,137,1,3,S2,15/05/2025,10:30,12:00,B401,RESERVE
2321,57,141,1,3,S2,15/05/2025,10:30,12:00,B203,TITULAIRE
2322,67,141,1,3,S2,15/05/2025,10:30,12:00,B203,TITULAIRE
2323,74,141,1,3,S2,15/05/2025,10:30,12:00,B203,RESERVE
2324,76,152,1,3,S2,15/05/2025,10:30,12:00,A206,TITULAIRE
2325,77,152,1,3,S2,15/05/2025,10:30,12:00,A206,TITULAIRE
2326,78,153,1,3,S2,15/05/2025,10:30,12:00,A207,TITULAIRE
2327,88,153,1,3,S2,15/05/2025,10:30,12:00,A207,TITULAIRE
2328,90,154,1,3,S2,15/05/2025,10:30,12:00,A208,TITULAIRE
2329,92,154,1,3,S2,15/05/2025,10:30,12:00,A208,TITULAIRE
2330,102,159,1,3,S2,15/05/2025,10:30,12:00,A405,TITULAIRE
2331,104,159,1,3,S2,15/05/2025,10:30,12:00,A405,TITULAIRE
2332,107,160,1,3,S2,15/05/2025,10:30,12:00,A406,TITULAIRE
2333,112,160,1,3,S2,15/05/2025,10:30,12:00,A406,TITULAIRE
2334,113,161,1,3,S2,15/05/2025,10:30,12:00,A407,TITULAIRE
2335,117,161,1,3,S2,15/05/2025,10:30,12:00,A407,TITULAIRE
2336,120,162,1,3,S2,15/05/2025,10:30,12:00,A408,TITULAIRE
2337,125,162,1,3,S2,15/05/2025,10:30,12:00,A408,TITULAIRE
2338,130,167,1,3,S2,15/05/2025,10:30,12:00,A102,TITULAIRE
2339,157,167,1,3,S2,15/05/2025,10:30,12:00,A102,TITULAIRE
2340,188,168,1,3,S2,15/05/2025,10:30,12:00,A124,TITULAIRE
2341,238,168,1,3,S2,15/05/2025,10:30,12:00,A124,TITULAIRE
2342,240,169,1,3,S2,15/05/2025,10:30,12:00,A131,TITULAIRE
2343,320,169,1,3,S2,15/05/2025,10:30,12:00,A131,TITULAIRE
2344,371,170,1,3,S2,15/05/2025,10:30,12:00,A209,TITULAIRE
2345,450,170,1,3,S2,15/05/2025,10:30,12:00,A209,TITULAIRE
2346,11,235,1,6,S3,19/05/2025,12:30,14:00,B401,TITULAIRE
2347,17,235,1,6,S3,19/05/2025,12:30,14:00,B401,TITULAIRE
2348,20,235,1,6,S3,19/05/2025,12:30,14:00,B401,RESERVE
2349,24,240,1,6,S3,19/05/2025,12:30,14:00,B302,TITULAIRE
2350,27,240,1,6,S3,19/05/2025,12:30,14:00,B302,TITULAIRE
2351,33,240,1,6,S3,19/05/2025,12:30,14:00,B302,RESERVE
2352,35,241,1,6,S3,19/05/2025,12:30,14:00,B303,TITULAIRE
2353,38,241,1,6,S3,19/05/2025,12:30,14:00,B303,TITULAIRE
2354,40,241,1,6,S3,19/05/2025,12:30,14:00,B303,RESERVE
2355,45,243,1,6,S3,19/05/2025,12:30,14:00,A131,TITULAIRE
2356,50,243,1,6,S3,19/05/2025,12:30,14:00,A131,TITULAIRE
2357,56,243,1,6,S3,19/05/2025,12:30,14:00,A131,RESERVE
2358,58,244,1,6,S3,19/05/2025,12:30,14:00,A124,TITULAIRE
2359,65,244,1,6,S3,19/05/2025,12:30,14:00,A124,TITULAIRE
2360,67,248,1,6,S3,19/05/2025,12:30,14:00,A405,TITULAIRE
2361,74,248,1,6,S3,19/05/2025,12:30,14:00,A405,TITULAIRE
2362,78,249,1,6,S3,19/05/2025,12:30,14:00,A406,TITULAIRE
2363,84,249,1,6,S3,19/05/2025,12:30,14:00,A406,TITULAIRE
2364,86,250,1,6,S3,19/05/2025,12:30,14:00,A407,TITULAIRE
2365,88,250,1,6,S3,19/05/2025,12:30,14:00,A407,TITULAIRE
2366,90,251,1,6,S3,19/05/2025,12:30,14:00,A408,TITULAIRE
2367,92,251,1,6,S3,19/05/2025,12:30,14:00,A408,TITULAIRE
2368,216,258,1,6,S3,19/05/2025,12:30,14:00,A102,TITULAIRE
2369,300,258,1,6,S3,19/05/2025,12:30,14:00,A102,TITULAIRE
2370,13,233,1,5,S1,17/05/2025,08:30,10:00,B302,TITULAIRE
2371,17,233,1,5,S1,17/05/2025,08:30,10:00,B302,TITULAIRE
2372,20,233,1,5,S1,17/05/2025,08:30,10:00,B302,RESERVE
2373,45,234,1,5,S1,17/05/2025,08:30,10:00,B303,TITULAIRE
2374,65,234,1,5,S1,17/05/2025,08:30,10:00,B303,TITULAIRE
2375,72,234,1,5,S1,17/05/2025,08:30,10:00,B303,RESERVE
2376,13,242,1,6,S4,19/05/2025,14:30,16:00,B401,TITULAIRE
2377,18,242,1,6,S4,19/05/2025,14:30,16:00,B401,TITULAIRE
2378,20,242,1,6,S4,19/05/2025,14:30,16:00,B401,RESERVE
2379,27,245,1,6,S4,19/05/2025,14:30,16:00,A131,TITULAIRE
2380,33,245,1,6,S4,19/05/2025,14:30,16:00,A131,TITULAIRE
2381,38,245,1,6,S4,19/05/2025,14:30,16:00,A131,RESERVE
2382,40,246,1,6,S4,19/05/2025,14:30,16:00,A124,TITULAIRE
2383,45,246,1,6,S4,19/05/2025,14:30,16:00,A124,TITULAIRE
2384,58,246,1,6,S4,19/05/2025,14:30,16:00,A124,RESERVE
2385,74,247,1,6,S4,19/05/2025,14:30,16:00,A102,TITULAIRE
2386,78,247,1,6,S4,19/05/2025,14:30,16:00,A102,TITULAIRE
2387,84,247,1,6,S4,19/05/2025,14:30,16:00,A102,RESERVE
2388,86,252,1,6,S4,19/05/2025,14:30,16:00,B302,TITULAIRE
2389,88,252,1,6,S4,19/05/2025,14:30,16:00,B302,TITULAIRE
2390,90,253,1,6,S4,19/05/2025,14:30,16:00,B303,TITULAIRE
2391,92,253,1,6,S4,19/05/2025,14:30,16:00,B303,TITULAIRE
2392,13,260,1,7,S3,20/05/2025,12:30,14:00,B401,TITULAIRE
2393,17,260,1,7,S3,20/05/2025,12:30,14:00,B401,TITULAIRE
2394,35,260,1,7,S3,20/05/2025,12:30,14:00,B401,RESERVE
2395,38,261,1,7,S3,20/05/2025,12:30,14:00,A102,TITULAIRE
2396,45,261,1,7,S3,20/05/2025,12:30,14:00,A102,TITULAIRE
2397,50,261,1,7,S3,20/05/2025,12:30,14:00,A102,RESERVE
2398,65,262,1,7,S3,20/05/2025,12:30,14:00,A131,TITULAIRE
2399,67,262,1,7,S3,20/05/2025,12:30,14:00,A131,TITULAIRE
2400,76,262,1,7,S3,20/05/2025,12:30,14:00,A131,RESERVE
2401,78,263,1,7,S3,20/05/2025,12:30,14:00,A124,TITULAIRE
2402,84,263,1,7,S3,20/05/2025,12:30,14:00,A124,TITULAIRE
2403,89,263,1,7,S3,20/05/2025,12:30,14:00,A124,RESERVE
2404,17,236,1,6,S2,19/05/2025,10:30,12:00,A102,TITULAIRE
2405,23,236,1,6,S2,19/05/2025,10:30,12:00,A102,TITULAIRE
2406,50,236,1,6,S2,19/05/2025,10:30,12:00,A102,RESERVE
2407,56,237,1,6,S2,19/05/2025,10:30,12:00,A124,TITULAIRE
2408,57,237,1,6,S2,19/05/2025,10:30,12:00,A124,TITULAIRE
2409,65,237,1,6,S2,19/05/2025,10:30,12:00,A124,RESERVE
2410,67,238,1,6,S2,19/05/2025,10:30,12:00,A131,TITULAIRE
2411,72,238,1,6,S2,19/05/2025,10:30,12:00,A131,TITULAIRE
2412,76,238,1,6,S2,19/05/2025,10:30,12:00,A131,RESERVE
2413,77,239,1,6,S2,19/05/2025,10:30,12:00,A209,TITULAIRE
2414,216,239,1,6,S2,19/05/2025,10:30,12:00,A209,TITULAIRE
2415,451,239,1,6,S2,19/05/2025,10:30,12:00,A209,RESERVE
2416,17,259,1,7,S4,20/05/2025,14:30,16:00,B401,TITULAIRE
2417,18,259,1,7,S4,20/05/2025,14:30,16:00,B401,TITULAIRE
2418,24,259,1,7,S4,20/05/2025,14:30,16:00,B401,RESERVE
2419,18,119,1,3,S1,15/05/2025,08:30,10:00,A206,TITULAIRE
2420,23,119,1,3,S1,15/05/2025,08:30,10:00,A206,TITULAIRE
2421,24,119,1,3,S1,15/05/2025,08:30,10:00,A206,RESERVE
2422,26,120,1,3,S1,15/05/2025,08:30,10:00,A207,TITULAIRE
2423,27,120,1,3,S1,15/05/2025,08:30,10:00,A207,TITULAIRE
2424,38,120,1,3,S1,15/05/2025,08:30,10:00,A207,RESERVE
2425,40,121,1,3,S1,15/05/2025,08:30,10:00,A208,TITULAIRE
2426,45,121,1,3,S1,15/05/2025,08:30,10:00,A208,TITULAIRE
2427,50,121,1,3,S1,15/05/2025,08:30,10:00,A208,RESERVE
2428,57,124,1,3,S1,15/05/2025,08:30,10:00,A102,TITULAIRE
2429,78,124,1,3,S1,15/05/2025,08:30,10:00,A102,TITULAIRE
2430,88,124,1,3,S1,15/05/2025,08:30,10:00,A102,RESERVE
2431,91,125,1,3,S1,15/05/2025,08:30,10:00,A124,TITULAIRE
2432,98,125,1,3,S1,15/05/2025,08:30,10:00,A124,TITULAIRE
2433,99,126,1,3,S1,15/05/2025,08:30,10:00,A131,TITULAIRE
2434,100,126,1,3,S1,15/05/2025,08:30,10:00,A131,TITULAIRE
2435,102,127,1,3,S1,15/05/2025,08:30,10:00,A209,TITULAIRE
2436,107,127,1,3,S1,15/05/2025,08:30,10:00,A209,TITULAIRE
2437,111,130,1,3,S1,15/05/2025,08:30,10:00,B302,TITULAIRE
2438,113,130,1,3,S1,15/05/2025,08:30,10:00,B302,TITULAIRE
2439,115,131,1,3,S1,15/05/2025,08:30,10:00,B303,TITULAIRE
2440,117,131,1,3,S1,15/05/2025,08:30,10:00,B303,TITULAIRE
2441,125,132,1,3,S1,15/05/2025,08:30,10:00,B401,TITULAIRE
2442,127,132,1,3,S1,15/05/2025,08:30,10:00,B401,TITULAIRE
2443,159,142,1,3,S1,15/05/2025,08:30,10:00,B203,TITULAIRE
2444,188,142,1,3,S1,15/05/2025,08:30,10:00,B203,TITULAIRE
2445,207,163,1,3,S1,15/05/2025,08:30,10:00,A405,TITULAIRE
2446,223,163,1,3,S1,15/05/2025,08:30,10:00,A405,TITULAIRE
2447,225,164,1,3,S1,15/05/2025,08:30,10:00,A406,TITULAIRE
2448,238,164,1,3,S1,15/05/2025,08:30,10:00,A406,TITULAIRE
2449,240,165,1,3,S1,15/05/2025,08:30,10:00,A407,TITULAIRE
2450,300,165,1,3,S1,15/05/2025,08:30,10:00,A407,TITULAIRE
2451,315,166,1,3,S1,15/05/2025,08:30,10:00,A408,TITULAIRE
2452,450,166,1,3,S1,15/05/2025,08:30,10:00,A408,TITULAIRE
